일시,랭킹 카테고리,순위,브랜드명,상품명
2024-02-29 11:00,맨즈케어,66,질레트,질레트 프로글라이드 매뉴얼 면도날 4입
2024-02-29 11:00,맨즈케어,67,다슈,다슈 맨즈 아쿠아 딥 씨워터 폼 클렌징 150ml
2024-02-29 11:00,맨즈케어,68,아이오페,아이오페 맨 안티에이징 에멀젼EX 120ml
2024-02-29 11:00,맨즈케어,69,라끌랑,라끌랑 쫀쫀밀착 비비옴므
2024-02-29 11:00,맨즈케어,70,미프,[김지훈 Pick] 미프 비타민 톤업 화이트닝 크림 단독 1+1기획(50ml+50ml)
2024-02-29 11:00,맨즈케어,71,엠도씨,엠도씨 화이트닝 톤업 크림 (본품50ml+20ml 추가 증정)
2024-02-29 11:00,맨즈케어,72,도루코,도루코 PACE7II FRESH 면도기+면도날 7입
2024-02-29 11:00,맨즈케어,73,우르오스,우르오스 스칼프샴푸 500ml
2024-02-29 11:00,맨즈케어,74,닥터지,닥터지 레드 블레미쉬 포 맨 멀티 수딩 토너 200ml 보습기획세트 (+올인원크림 30ml)
2024-02-29 11:00,맨즈케어,75,질레트,질레트 프로쉴드 옐로우 파워 면도기 (핸들+1입날) [저자극+밀착 면도]
2024-02-29 11:00,맨즈케어,76,차앤박옴므,차앤박(CNP) 옴므랩 올인원 아쿠아 젤 솔루션
2024-02-29 11:00,맨즈케어,77,비레디,비레디 블루 파운데이션 35ml
2024-02-29 11:00,맨즈케어,78,아이디얼포맨,[피부진정/잡티완화]아이디얼 포맨 시카 흔적 올인원 플루이드 150mL
2024-02-29 11:00,맨즈케어,79,아이디얼포맨,[지성피부추천]아이디얼 포 맨 프레시 올인원(150ml+50ml) 기획(2023)
2024-02-29 11:00,맨즈케어,80,비레디,비레디 시카페인 트러블리셋 토너 250ml
2024-02-29 11:00,맨즈케어,81,질레트,질레트 스킨텍 젤 195g
2024-02-29 11:00,맨즈케어,82,포맨트,포맨트 퍼퓸 바디로션 300ml (코튼허그)
2024-02-29 11:00,맨즈케어,83,포맨트,포맨트 올인원 퍼퓸샤워 500ml (3종 택1)
2024-02-29 11:00,맨즈케어,84,니베아,니베아 맨 프레시킥 쉐이빙 폼 200ml
2024-02-29 11:00,맨즈케어,85,라끄베르,라끄베르 옴므 리차지 2종세트 (애프터쉐이브185ml+에멀전180ml+미니어처 2종 증정)
2024-02-29 11:00,맨즈케어,86,아이디얼포맨,[스킨+로션+선크림]아이디얼 포 맨 선디펜스 올인원 기획(120ml+50ml)(2023)
2024-02-29 11:00,맨즈케어,87,닥터지,닥터지 레드 블레미쉬 포 맨 올인원 오일컷 로션 150ml 기획(+30ml 추가증정)
2024-02-29 11:00,맨즈케어,88,엠도씨,엠도씨 안티 링클 스킨 플러스 로션 150ml
2024-02-29 11:00,맨즈케어,89,클럽맨피노드,클럽맨리저브 위스키우즈 에프터쉐이브 177ml
2024-02-29 11:00,맨즈케어,90,포르맨즈,포르맨즈 쿨클린존 남성청결제 아이스에디션 150ml
2024-02-29 11:00,맨즈케어,91,아크네스,아크네스 포맨 퍼펙트 올인원 기획 (본품200ml+폼클렌저150g 증정)
2024-02-29 11:00,맨즈케어,92,라네즈,[특별기획] 라네즈옴므 크림 스킨 옴므 올인원 150ml 기획(+25ml+25ml)
2024-02-29 11:00,맨즈케어,93,필립스,필립스 그루밍 멀티 트리머(NT3650/16)
2024-02-29 11:00,맨즈케어,94,다슈,다슈 데일리 볼륨업 컬크림 더블 기획 (150ml+150ml)
2024-02-29 11:00,맨즈케어,95,갸스비,갸스비 셋&킵스프레이 슈퍼하드 67ml_핸디
2024-02-29 11:00,맨즈케어,96,라운드랩,[관리는하고살자PICK] 라운드랩 포 맨 소나무 진정 시카 토너 200ml
2024-02-29 11:00,맨즈케어,97,다슈,다슈 데일리 비타플렉스 남성청결제 300ml
2024-02-29 11:00,맨즈케어,98,다슈,[2023 어워즈] 다슈 클래식 스타일 그루밍 토닉 200ml 어워즈 한정기획 (본품+그루밍 토닉 100ml+메가 홀드
2024-02-29 11:00,맨즈케어,99,오브제,오브제 매직 타투 브로우 내추럴 그레이 2ml
2024-02-29 11:00,맨즈케어,100,그라펜,그라펜 매치업 파운데이션 40ml 4종 택1
2024-02-29 11:00,향수,1,포맨트,[1등향수][올영픽]포맨트 시그니처 퍼퓸 코튼허그 50ml 기획(+핸드크림 30ml 증정)
2024-02-29 11:00,향수,2,에이딕트,에이딕트 보이드우드 EDP 50ml
2024-02-29 11:00,향수,3,나르시소 로드리게즈,[NEW기획] 나르시소 로드리게즈 퓨어 머스크 포 허 EDP (기획/단품)
2024-02-29 11:00,향수,4,엘리자베스 ELBT,[NEW]엘리자베스 ELBT 고체 향수 8g 4종 중 택 1
2024-02-29 11:00,향수,5,로이비,[공명PICK]로이비 피오니 앤 화이트 머스크 EDP 50ml
2024-02-29 11:00,향수,6,포맨트,포맨트 시그니처 퍼퓸 50ml (코튼키스)
2024-02-29 11:00,향수,7,빌리아일리시,빌리아일리시 eilish EDP 3종 택 1
2024-02-29 11:00,향수,8,겐조,플라워바이겐조 EDP 30ml/50ml 2종 택1
2024-02-29 11:00,향수,9,필로소피,필로소피 EDT 15ml (어메이징 그레이스/발레로즈/매그놀리아/퓨어그레이스/누드로즈) 5종 택1
2024-02-29 11:00,향수,10,몽블랑,몽블랑 레전드 스피릿 EDT 50ml
2024-02-29 11:00,향수,11,캘빈클라인,CK 캘빈클라인 비 EDT / 씨케이올 EDT 택 1
2024-02-29 11:00,향수,12,클린,클린 리저브 블렌드 웜코튼 EDP 50ml
2024-02-29 11:00,향수,13,베르사체,[NEW] 베르사체 맨 오 프레쉬 50ml 기획(+100ml 샤워젤)
2024-02-29 11:00,향수,14,랑방,랑방 모네끌라 에끌라 드 아르페쥬 EDP 50ml
2024-02-29 11:00,향수,15,에이딕트,에이딕트 오드퍼퓸 EDP 50ml 7종 택1
2024-02-29 11:00,향수,16,몽블랑,몽블랑 레전드 EDT 50ml 기획(+4.5ml 미니어처 증정)
2024-02-29 11:00,향수,17,존바바토스,존바바토스 아티산 블루 EDT 75ml
2024-02-29 11:00,향수,18,제니퍼로페즈,제니퍼로페즈 글로우 바이제이로 EDT 롤온 10ml
2024-02-29 11:00,향수,19,엘리자베스아덴,엘리자베스아덴 5번가 EDP 75ml
2024-02-29 11:00,향수,20,제니퍼로페즈,제니퍼로페즈 글로우 바이제이로 EDT 100ml 기획(+롤러볼 10ml 증정)(2402)
2024-02-29 11:00,향수,21,버버리,[한정특가] 버버리 위크엔드 우먼 EDP 50ml
2024-02-29 11:00,향수,22,포맨트,포맨트 시그니처 퍼퓸 50ml (코튼메모리)
2024-02-29 11:00,향수,23,포맨트,포맨트 시그니처 퍼퓸(벨벳허그) 50ml+전용 파우치 증정
2024-02-29 11:00,향수,24,포맨트,[올영픽] 포맨트 시그니처 퍼퓸 코튼배쓰
2024-02-29 11:00,향수,25,포맨트,[1등향수] 포맨트 시그니처 퍼퓸 코튼허그&코튼메모리 50ml (단품/기획)
2024-02-29 11:00,향수,26,롱테이크,[키PICK] 롱테이크 바질 앤 베티버 EDP 30ML
2024-02-29 11:00,향수,27,롱테이크,[LOLO에디션]롱테이크 오드 퍼퓸 30ml 3종(+키 포토카드 3장 증정)
2024-02-29 11:00,향수,28,헉슬리,[단독선런칭/성해은PICK]헉슬리 퍼퓸 15ml 단품/기획(+왁스타블렛) 6종 택1
2024-02-29 11:00,향수,29,랑방,랑방 레 플레르 드 랑방 워터 릴리 EDT 50ml
2024-02-29 11:00,향수,30,랑방,랑방 레 플레르 드 워터 릴리 EDT 50ml 기획(+레 플레르 샘플 2종*2ml 증정)
2024-02-29 11:00,향수,31,그라펜,[최겨울PICK] 그라펜 타투 퍼퓸 50ml 한정기획 원우드/레더 2종 택1 (+롤온 11ml 증정)
2024-02-29 11:00,향수,32,아리아나그란데,"아리아나그란데 아리 EDP 30ml, 50ml 중 택1"
2024-02-29 11:00,향수,33,애프터블로우,[엔조이 커플 PICK]애프터블로우 오 드 퍼퓸 25ml (미니듀오 기획/단품)
2024-02-29 11:00,향수,34,애프터블로우,애프터블로우 오 드 퍼퓸 03 파우더리 로즈 25ml
2024-02-29 11:00,향수,35,그라펜,그라펜 타투 퍼퓸 레몬 50ml 한정기획(+솔리드 퍼퓸 15ml 증정)
2024-02-29 11:00,향수,36,그라펜,[최겨울PICK] 그라펜 타투 퍼퓸 50ml 4종 택1 (원우드/레몬/니스빌/레더)
2024-02-29 11:00,향수,37,몽블랑,몽블랑 레전드 EDT 30ml (단품/기획 (+1.2ml 샘플 3종))
2024-02-29 11:00,향수,38,랑방,[올영픽한정기획]랑방 에끌라 드 아르페쥬 EDP 30ml/50ml (단품/기획)
2024-02-29 11:00,향수,39,끌로에,[NEW][단독기획] 끌로에 미니어처 디스커버리 세트(5mlX3)
2024-02-29 11:00,향수,40,클린,클린 쿨코튼 EDP 30ml 기프트세트(롤러볼 5ml 기획)
2024-02-29 11:00,향수,41,클린,클린 퓨어솝 EDP 30ml(N) 기프트세트
2024-02-29 11:00,향수,42,메종드 펜세,메종 드 펜세 퍼퓸미스트 오드코롱 75ml 3종 택1
2024-02-29 11:00,향수,43,에이딕트,에이딕트 솔리드퍼퓸 네이키드 머스크 103 30ml
2024-02-29 11:00,향수,44,페라가모,페라가모 인칸토 참 EDT 30ml
2024-02-29 11:00,향수,45,다비도프,[NEW] 다비도프 쿨워터 맨 EDT 40ml /75ml 택1
2024-02-29 11:00,향수,46,제니퍼로페즈,제니퍼로페즈 글로우 바이제이로 EDT 30ml
2024-02-29 11:00,향수,47,필로소피,필로소피 어메이징그레이스 발레 로즈 EDT 2종 택1
2024-02-29 11:00,향수,48,엘리자베스아덴,엘리자베스아덴 그린티 리치 라임 EDT 100ml
2024-02-29 11:00,향수,49,로맨띠끄,로맨띠끄 블랙베리 퍼퓸 50ml
2024-02-29 11:00,향수,50,그라펜,그라펜 타투 퍼퓸 원 우드 롤온 11ml
2024-02-29 11:00,향수,51,나르시소 로드리게즈,[NEW] 나르시소 로드리게즈 퓨어 머스크 포 허 EDP 100ml 기프트 세트(+바디로션50ml+샘플10ml)
2024-02-29 11:00,향수,52,나르시소 로드리게즈,[NEW] 나르시소 로드리게즈 크리스탈 EDP 50ml 기프트세트(+샤워젤50ml+바디로션50ml)
2024-02-29 11:00,향수,53,리베르,리베르 오 드 퍼퓸 플라워 소사이어티 30ml
2024-02-29 11:00,향수,54,리베르,리베르 오 드 퍼퓸 티 슬로우 30ml
2024-02-29 11:00,향수,55,리베르,리베르 오 드 퍼퓸 스팀 글로스 30ml
2024-02-29 11:00,향수,56,리베르,리베르  오 드 퍼퓸 아트 북 30ml
2024-02-29 11:00,향수,57,모멘센트,[NEW]모멘센트 르몽쿠아 크림퍼퓸 30ml
2024-02-29 11:00,향수,58,모멘센트,[NEW]모멘센트 레인온보우즈 크림퍼퓸 30ml
2024-02-29 11:00,향수,59,모멘센트,[NEW]모멘센트 님트리 크림퍼퓸 30ml
2024-02-29 11:00,향수,60,모멘센트,[NEW]모멘센트 르몽쿠아 오드퍼퓸 50ml
2024-02-29 11:00,향수,61,모멘센트,[NEW]모멘센트 레인온보우즈 오드퍼퓸 50ml
2024-02-29 11:00,향수,62,모멘센트,[NEW]모멘센트 님트리 오드퍼퓸 50ml
2024-02-29 11:00,향수,63,헉슬리,[NEW]헉슬리 퍼퓸 로즈 피커 15ml (단품/기획)
2024-02-29 11:00,향수,64,헉슬리,[NEW]헉슬리 퍼퓸 선셋포그 15ml (단품/기획)
2024-02-29 11:00,향수,65,헉슬리,[NEW]헉슬리 퍼퓸 포트브레스 15ml (단품/기획)
2024-02-29 11:00,향수,66,4711,[NEW]4711 오리지날 EDC 50ml 외 3종 택 1
2024-02-29 11:00,향수,67,모멘센트,[NEW]모멘센트 크림퍼퓸 30ml 3종 택1
2024-02-29 11:00,향수,68,모멘센트,[NEW]모멘센트 오드퍼퓸 50ml 3종 택1
2024-02-29 11:00,향수,69,캘빈클라인,CK 캘빈클라인 에브리원 EDT 50ml
2024-02-29 11:00,향수,70,캘빈클라인,CK 캘빈클라인 에브리원 EDT 100ml
2024-02-29 11:00,향수,71,끌로에,끌로에 노마드 EDT 50ml
2024-02-29 11:00,향수,72,아리아나그란데,[NEW]아리아나그란데 클라우드 핑크 EDP 30ml
2024-02-29 11:00,향수,73,오브제,"오브제 퍼퓸 50ml 3종 택 1 (스모키 레더, 재즈머스크, 베르가못 레인)"
2024-02-29 11:00,향수,74,아닐로,[기프트백 포함]아닐로 엠버528 센트밤 5g
2024-02-29 11:00,향수,75,아닐로,[기프트백 포함]아닐로 피그위스키 센트밤 5g
2024-02-29 11:00,향수,76,아닐로,[기프트백 포함]아닐로 센트밤 5g 2종 중 택1 (엠버528/피그위스키)
2024-02-29 11:00,향수,77,나르시소 로드리게즈,나르시소 로드리게즈 베스트&NEW (퓨어머스크 기획 / 머스크 누드 택 1)
2024-02-29 11:00,향수,78,나르시소 로드리게즈,나르시소 로드리게즈 머스크 누드 포 허 EDP (30ml/50ml)
2024-02-29 11:00,향수,79,나르시소 로드리게즈,나르시소 로드리게즈 머스크 누드 포 허 EDP 50ml
2024-02-29 11:00,향수,80,나르시소 로드리게즈,나르시소 로드리게즈 머스크 누드 포 허 EDP 30ml
2024-02-29 11:00,향수,81,4711,[NEW]4711 아쿠아콜로니아 핑크페퍼앤그레이프플룻 EDC 50ml
2024-02-29 11:00,향수,82,4711,[NEW]4711 아쿠아콜로니아 블러드오렌지앤바질 EDC 50ml
2024-02-29 11:00,향수,83,4711,[NEW]4711 아쿠아콜로니아 피오니앤샌달우드 EDC 50ml
2024-02-29 11:00,향수,84,4711,[NEW]4711 오리지날 EDC 50ml
2024-02-29 11:00,향수,85,루아페,[NEW]루아페 시어 블루 솔리드퍼퓸 30ml
2024-02-29 11:00,향수,86,루아페,루아페 시어 블루 EDP 30ml
2024-02-29 11:00,향수,87,리베르,[NEW] 리베르 오 드 퍼퓸  30ml 4종 택1
2024-02-29 11:00,향수,88,나르시소 로드리게즈,[올영픽/한정기획]나르시소 로드리게즈 퓨어 머스크 포 허 EDP 50ml 기획 (바이알 4종 증정)
2024-02-29 11:00,향수,89,버버리,버버리 터치 포 맨 EDT (30ml/50ml/100ml/기획)
2024-02-29 11:00,향수,90,필로소피,[NEW] 필로소피 어메이징 그레이스 인텐스 EDP 60ml
2024-02-29 11:00,향수,91,필로소피,[NEW] 필로소피 어메이징 그레이스 인텐스 EDP 2종 택 1
2024-02-29 11:00,향수,92,롤리타렘피카,[NEW]롤리타렘피카 EDP 50ml 기획(+미니비누25g+바디로션30ml)
2024-02-29 11:00,향수,93,롤리타렘피카,[NEW]롤리타렘피카 EDP 30ml 기획(+미니비누25g+바디로션30ml)
2024-02-29 11:00,향수,94,로이비,[유이수PICK]로이비 롤온 퍼퓸 EDP 7.5ml 2종 택1  (피오니/베르가못)
2024-02-29 11:00,향수,95,아리아나그란데,[NEW/한정기획]아리아나그란데 스위트 라이크 캔디 EDP (30/50ml/50ml 파우치기획)
2024-02-29 11:00,향수,96,롱테이크,[LOLO에디션]롱테이크 솔리드 퍼퓸 30ml 3종(+키 포토카드 3장 증정)
2024-02-29 11:00,향수,97,아리아나그란데,[한정기획]아리아나그란데 스위트 라이크 캔디 EDP 50ml 기획(+핑크 파우치)
2024-02-29 11:00,향수,98,클린,[한정기획]클린 웜코튼 EDP 60ml 기획(+웜코튼 롤러볼 5ml 2종+프래그런스 태그)
2024-02-29 11:00,향수,99,썽봉,썽봉 오 드 뚜왈렛 50ml 2종 택 1
2024-02-29 11:00,향수,100,썽봉,썽봉 오드코롱 50ml 4종 택 1
2024-02-29 11:00,헤어케어,1,어노브,[2023 어워즈 헤어케어 1위]어노브 대용량 딥 데미지 트리트먼트 EX 더블 기획 2종 택1(텐더블룸/웜페탈)
2024-02-29 11:00,헤어케어,2,미쟝센,미쟝센 살롱10 프로페셔널 시카 프로틴 트리트먼트 215ml 기획 (+70ml 증정)
2024-02-29 11:00,헤어케어,3,어노브,[1&1] 어노브 실크 오일 에센스 더블 기획세트 (70ml+70ml)
2024-02-29 11:00,헤어케어,4,어노브,[1&1] 어노브 딥 데미지 리페어 샴푸 더블 기획세트 (500g+500g)
2024-02-29 11:00,헤어케어,5,씨퓨리,[수지 PICK / 5종임상] 씨퓨리 닥터33 탈모앰플 20ml
2024-02-29 11:00,헤어케어,6,라보에이치,라보에이치 탈모증상완화 샴푸 750ml (두피강화)
2024-02-29 11:00,헤어케어,7,실크테라피,[2/29 하루특가] 실크테라피 에센스 180ml 3종 택1 (오리지널/모이스쳐/본드앤씰)
2024-02-29 11:00,헤어케어,8,라우쉬,라우쉬 콜츠푸트 안티-댄드러프 샴푸 200ml 듀오 기획/단품 8종 택1
2024-02-29 11:00,헤어케어,9,미쟝센,미쟝센 쉽고 빠른 거품염색 (염색+새치겸용)
2024-02-29 11:00,헤어케어,10,어노브,어노브 히팅 가드 노워시 트리트먼트 147ml (극손상모 헤어팩)
2024-02-29 11:00,헤어케어,11,라보에이치,라보에이치 두피강화 캡슐트리트먼트 탈모증상완화 200ML 더블기획
2024-02-29 11:00,헤어케어,12,모로칸오일,[대용량] 모로칸오일 헤어 트리트먼트 100ml(펌프포함) 택1 (오리지널/라이트)
2024-02-29 11:00,헤어케어,13,닥터그루트,닥터그루트 제이몬스터즈 탈모증상완화 샴푸 400+75ml (지성두피 딥클렌징)
2024-02-29 11:00,헤어케어,14,그로우어스,그로우어스 데미지 테라피 노워시 트리트먼트 250ml 기획(+크림트리트먼트 21ml 증정)
2024-02-29 11:00,헤어케어,15,로레알,[2월올영픽/한정기획]로레알파리 토탈리페어5 트리트먼트 헤어팩 4종 택1
2024-02-29 11:00,헤어케어,16,그로우어스,그로우어스 데미지 테라피 헤어 크림 트리트먼트 220ml 기획(+크림트리트먼트 21ml 증정)
2024-02-29 11:00,헤어케어,17,이지엔,NEW) 이지엔 푸딩 헤어컬러 19종 택1 (염색)
2024-02-29 11:00,헤어케어,18,제이엠더블유,JMW BLDC 전문가형 드라이어 MS8001A
2024-02-29 11:00,헤어케어,19,헤어플러스,[윤이든PICK]헤어플러스 단백질 본드 워터에센스 기획세트(200ml+200ml)
2024-02-29 11:00,헤어케어,20,존프리다,존프리다 프리즈 이즈 미라큘러스 리커버리 샴푸 500mL
2024-02-29 11:00,헤어케어,21,팬틴,팬틴 극손상케어 컨디셔너 500ml
2024-02-29 11:00,헤어케어,22,로레알,"[한정기획]로레알파리 엑셀랑스 듀오크림 9 colors (염색,새치 겸용)"
2024-02-29 11:00,헤어케어,23,힐링버드,[리뉴얼/올영 단독] 힐링버드 리바이브 노워시 트리트먼트 데미지 리페어 기획(+트리트먼트 100ml 증정)
2024-02-29 11:00,헤어케어,24,닥터포헤어,[2월올영픽/리뷰이벤트]닥터포헤어 헤리티지 샴푸 300ml기획/750단품 6종 택1
2024-02-29 11:00,헤어케어,25,닥터포헤어,[기획전증정]닥터포헤어 폴리젠 토닉 120ml
2024-02-29 11:00,헤어케어,26,미쟝센,미쟝센 살롱10 단백질 트리트먼트 에센스팩 990ml (손상/극손상) 2종 택1
2024-02-29 11:00,헤어케어,27,무백,무백 자몽 워터 트리트먼트 300ml
2024-02-29 11:00,헤어케어,28,로레알,[2월올영픽/한정기획]로레알파리 헤어오일 100ml+30ml 외 9종
2024-02-29 11:00,헤어케어,29,어노브,어노브 볼륨 업 컬링 에센스 147ml (수분 컬크림)
2024-02-29 11:00,헤어케어,30,모로칸오일,모로칸오일 매직 오브 아르간 트리트먼트 기획 (오일50ml+펌프+리브인 컨디셔너 20ml)
2024-02-29 11:00,헤어케어,31,제이숲,[NEW][올영 단독 튤립향출시] 제이숲 실크케라틴 노워시 앰플 트리트먼트 2X 200ml 기획(+워터팩 50g 증정)
2024-02-29 11:00,헤어케어,32,바티스트,바티스트 드라이샴푸 50ml/200ml 10종 택 1
2024-02-29 11:00,헤어케어,33,로레알,"[2월올영픽/한정기획]로레알파리 엑셀랑스 크림 11 colors (염색,새치 겸용)"
2024-02-29 11:00,헤어케어,34,미쟝센,미쟝센 살롱10 노워시 극손상 앰플 트리트먼트 200ml 단품 및 기획
2024-02-29 11:00,헤어케어,35,어노브,[2023 어워즈 헤어케어 1위]어노브 딥 데미지 트리트먼트 EX (본품207ml+100ml 추가 증정)
2024-02-29 11:00,헤어케어,36,차홍,차홍 플렉시블 컬크림 3종 택1
2024-02-29 11:00,헤어케어,37,스킨베네핏,스킨베네핏 3종 새치커버 마스카라 (흑갈색/자연갈색/자연흑색)
2024-02-29 11:00,헤어케어,38,팬틴,팬틴 극손상케어 트리트먼트 220ml
2024-02-29 11:00,헤어케어,39,힐링버드,[리뉴얼/올영 단독] 힐링버드 리바이브 노워시 트리트먼트 딥 모이스처 기획(데미지 리페어 32ml 증정)
2024-02-29 11:00,헤어케어,40,미쟝센,[NEW] 미쟝센 컬링에센스 2X 볼륨컬/내추럴컬 230ml 택1
2024-02-29 11:00,헤어케어,41,라보에이치,라보에이치 두피강화 앰플토닉 탈모증상완화 100ML(두피집중영양)
2024-02-29 11:00,헤어케어,42,바이브랩,[홍현희PICK]바이브랩 리바이브 테라피 헤어 스칼프 앤 브로우 앰플
2024-02-29 11:00,헤어케어,43,그로우어스,그로우어스 씨솔트 테라피 샴푸 500g 기획(+ 샴푸 21g 증정)
2024-02-29 11:00,헤어케어,44,헤어플러스,[단독기획]헤어플러스 단백질 본드 앰플 에센스 더블 기획(70ml+70ml)
2024-02-29 11:00,헤어케어,45,라보에이치,라보에이치 탈모증상완화 샴푸 두피쿨링 (333ml+50ml)
2024-02-29 11:00,헤어케어,46,어노브,[단독기획] 어노브 워터 에센스 미스트 200ml+30ml 증정 기획(뿌리는 에센스)
2024-02-29 11:00,헤어케어,47,츠바키,츠바키 프리미엄 볼륨 & 리페어 샴푸 컨디셔너 2종 세트(샴푸 리필 330ml 증정)
2024-02-29 11:00,헤어케어,48,로레알,[한소희PICK]로레알파리 토탈리페어5 리페어링 컨디셔너 410ml
2024-02-29 11:00,헤어케어,49,트리셀,트리셀 데이/나이트 콜라겐 샴푸 증정 기획(360ml+100ml) 2종 택 1
2024-02-29 11:00,헤어케어,50,쿤달,[용량UP단독세트]쿤달 샴푸+트리트먼트 718ml 세트5종 택1
2024-02-29 11:00,헤어케어,51,라보에이치,라보에이치탈모증상완화샴푸 두피강화 리필팩 333ml*2입기획
2024-02-29 11:00,헤어케어,52,려,려 우아채멋내기새치크림 (3회분/염색+새치겸용) 6종 택1
2024-02-29 11:00,헤어케어,53,포레스트스토리,[한정수량]포레스트스토리 슈퍼 하드 워터 스프레이 252ml 더블 기획
2024-02-29 11:00,헤어케어,54,커리쉴,커리쉴 실키 오일 세럼 70ml
2024-02-29 11:00,헤어케어,55,미쟝센,[2023 어워즈 헤어염색 1위] 블랙핑크x미쟝센 헬로크림 단품 및 한정기획
2024-02-29 11:00,헤어케어,56,미쟝센,[염색약1위] [블랙핑크PICK] 미쟝센 헬로버블 13컬러 및 더블기획 2종
2024-02-29 11:00,헤어케어,57,미쟝센,[2023어워즈] 미쟝센 퍼펙트 오리지널 세럼 110ML 더블 어워즈 한정기획(+세럼 30ML)
2024-02-29 11:00,헤어케어,58,리우젤,리우젤 그루밍 토닉 350ml 한정기획 (+서프토닉 100ml 증정)
2024-02-29 11:00,헤어케어,59,로레알,[한소희PICK]로레알파리 드림랭스 컨디셔닝 헤어팩 410ml
2024-02-29 11:00,헤어케어,60,헤드스파7,[미주 Pick] 헤드스파7 7초 리프레싱 워터 트리트먼트 220ml 더블기획
2024-02-29 11:00,헤어케어,61,힐링버드,[리뉴얼] 힐링버드 리바이브 노워시 트리트먼트 울트라샤인 기획(딥 모이스처 32ml 증정)
2024-02-29 11:00,헤어케어,62,보다나,보다나 트리플 플로우 물결고데기 32mm 핑크바닐라(물결펌)
2024-02-29 11:00,헤어케어,63,아로마티카,[1+1기획] 아로마티카 로즈마리 루트 인핸서 100ml+100ml 더블 기획
2024-02-29 11:00,헤어케어,64,모로칸오일,모로칸오일 헤어 트리트먼트 라이트 50ml (펌프 포함)
2024-02-29 11:00,헤어케어,65,제이엠더블유,JMW BLDC 에어원 드라이어 MC4B01A
2024-02-29 11:00,헤어케어,66,스팀베이스,[왓츠인마이백 지예은 PICK] 스팀베이스 티트리 스칼프 워터 스케일러 250ml (탈모증상완화)
2024-02-29 11:00,헤어케어,67,실크테라피,[한정기획] 실크테라피 오리지널 라이트 에센스 기프트세트(에센스130+60ml+트리트먼트100ml)
2024-02-29 11:00,헤어케어,68,미쟝센,[1+1] 미쟝센 퍼펙트 노 워시 트리트먼트 크림팩 230ml 1+1
2024-02-29 11:00,헤어케어,69,미쟝센,미쟝센 퍼펙트 세럼 트리트먼트 더블 기획 (180ml+180ml)
2024-02-29 11:00,헤어케어,70,클로란,클로란 피오니 샴푸 400ml (민감두피&두피진정)
2024-02-29 11:00,헤어케어,71,라보에이치,라보에이치 두피강화 기획/트리트먼트 (페어앤프리지아/블랑쉬앤우디) 택1
2024-02-29 11:00,헤어케어,72,아도르,[카즈하 PICK] 아도르 퍼퓸 헤어 오일 80ml 4종 택 1
2024-02-29 11:00,헤어케어,73,라보에이치,[2023 어워즈 샴푸 1위] 라보에이치 두피강화 샴푸 탈모증상완화 750ML 어워즈 한정기획(+120ML 2개)
2024-02-29 11:00,헤어케어,74,미쟝센,[NEW] 미쟝센 퍼펙트 세럼 80ml [오리지널/스타일링/워터리/리치] 4종 택1
2024-02-29 11:00,헤어케어,75,모로칸오일,모로칸오일 인텐스 컬 크림 75ml
2024-02-29 11:00,헤어케어,76,보다나,보다나 소프트바 판고데기 퍼플라벤더
2024-02-29 11:00,헤어케어,77,제니하우스,제니하우스 프리미엄 헤어컬러 크림 5종 택1 (염색+새치겸용)
2024-02-29 11:00,헤어케어,78,그로우어스,그로우어스 씨솔트 테라피 두피스케일러 대용량 250g+30g 증정기획
2024-02-29 11:00,헤어케어,79,포맨트,포맨트 비어틴 탈모케어 퍼퓸 샴푸 500ml (코튼허그)
2024-02-29 11:00,헤어케어,80,헤드스파7,헤드스파7 트리트먼트 더블 기획(300ml+300ml)
2024-02-29 11:00,헤어케어,81,아도르,[NEW]아도르 폴리쉬 오일 80ml (젖은머리/웨트헤어)
2024-02-29 11:00,헤어케어,82,제니하우스,제니하우스 셀프업 헤어라인 브러쉬 2종 택1
2024-02-29 11:00,헤어케어,83,로레알,[한소희PICK]로레알파리 드림랭스 샴푸 410ml
2024-02-29 11:00,헤어케어,84,미쟝센,미쟝센 이너플렉스 모발강화제 기획/샴푸/트리트먼트 3종 택1
2024-02-29 11:00,헤어케어,85,헤드스파7,헤드스파7 노워시샴푸 100ml (드라이샴푸)
2024-02-29 11:00,헤어케어,86,코랩,[단독기획] 코랩 드라이샴푸 유니콘 (본품200ml+50ml 증정)
2024-02-29 11:00,헤어케어,87,미쟝센,미쟝센 살롱10 단백질 샴푸990ml(손상/극손상)2종 택1
2024-02-29 11:00,헤어케어,88,바이브랩,[홍현희PICK]바이브랩 리바이브 테라피 헤어 브로우 래쉬 세럼 (헤어라인 겸용)
2024-02-29 11:00,헤어케어,89,차홍,[단독기획] 차홍 플렉시블 컬 크림 120ml 기획 (+스프레이 60ml 증정)
2024-02-29 11:00,헤어케어,90,미쟝센,[단독기획] 미쟝센 살롱10 단백질 트리트먼트 (극손상/손상) 300ml 더블 기획
2024-02-29 11:00,헤어케어,91,제이숲,[왓츠인마이백 강지영PICK] 제이숲 실크 케라틴 샴푸 2X 500ml 기획(+100ml 증정) (올영 단독 튤립향)
2024-02-29 11:00,헤어케어,92,루토닉스,루토닉스 단백질 폭탄 헤어팩 알플러스 코어 에센스 200ml
